id,dataset_family,split,label,auth_failures,conn_rate,bytes_out,dns_entropy,process_rarity,ot_deviation,api_burst
swat-test-4006,SWaT-WADI,test,benign,0,26,3247,1.22,0.04,0.03,1
swat-test-4007,SWaT-WADI,test,benign,1,23,4237,1.12,0.09,0.01,0
swat-test-4008,SWaT-WADI,test,benign,1,32,3981,1.02,0.06,0.02,1
swat-test-4009,SWaT-WADI,test,benign,1,18,2587,1.18,0.05,0.02,0
swat-test-4010,SWaT-WADI,test,benign,1,29,3957,1.23,0.05,0.0,1
swat-test-4011,SWaT-WADI,test,benign,1,18,2806,1.16,0.01,0.02,0
swat-test-4012,SWaT-WADI,test,benign,1,34,3702,1.33,0.02,0.02,0
swat-test-4013,SWaT-WADI,test,benign,1,23,2895,1.42,0.08,0.03,0
swat-test-4014,SWaT-WADI,test,benign,0,23,3695,1.32,0.03,0.05,0
swat-test-4015,SWaT-WADI,test,benign,0,31,3146,1.17,0.04,0.01,0
swat-test-4016,SWaT-WADI,test,benign,1,16,3119,1.28,0.05,0.01,0
swat-test-4017,SWaT-WADI,test,benign,0,26,3041,1.3,0.03,0.03,0
swat-test-4018,SWaT-WADI,test,benign,0,19,3568,1.15,0.06,0.03,2
swat-test-4019,SWaT-WADI,test,benign,1,27,3268,1.23,0.09,0.02,0
swat-test-4020,SWaT-WADI,test,benign,1,28,3519,1.39,0.06,0.02,1
swat-test-4021,SWaT-WADI,test,benign,1,23,3649,1.25,0.06,0.03,0
swat-test-4022,SWaT-WADI,test,benign,1,29,3106,1.29,0.03,0.01,0
swat-test-4023,SWaT-WADI,test,benign,0,25,3864,1.2,0.03,0.03,0
swat-test-4024,SWaT-WADI,test,benign,0,31,3091,1.35,0.02,0.02,0
swat-test-4025,SWaT-WADI,test,benign,1,14,3779,1.09,0.07,0.02,1
swat-test-4026,SWaT-WADI,test,benign,0,19,3202,1.2,0.07,0.02,1
swat-test-4027,SWaT-WADI,test,benign,1,39,3221,1.21,0.06,0.03,0
swat-test-4028,SWaT-WADI,test,benign,2,24,2333,1.26,0.04,0.03,1
swat-test-4029,SWaT-WADI,test,benign,1,29,3550,1.29,0.07,0.03,0
swat-test-4030,SWaT-WADI,test,benign,1,29,3328,1.08,0.04,0.03,1
swat-test-4031,SWaT-WADI,test,benign,0,31,4158,1.2,0.0,0.02,1
swat-test-4032,SWaT-WADI,test,benign,0,22,3331,1.33,0.05,0.02,1
swat-test-4033,SWaT-WADI,test,benign,1,23,4101,0.99,0.04,0.02,0
swat-test-4034,SWaT-WADI,test,benign,1,24,3390,1.31,0.1,0.02,1
swat-test-4035,SWaT-WADI,test,benign,0,35,3519,1.13,0.02,0.02,0
swat-test-4036,SWaT-WADI,test,benign,1,24,2497,1.26,0.05,0.03,0
swat-test-4037,SWaT-WADI,test,benign,2,21,3501,1.41,0.07,0.03,1
swat-test-4038,SWaT-WADI,test,benign,0,26,3992,1.35,0.06,0.01,0
swat-test-4039,SWaT-WADI,test,benign,0,32,2255,1.32,0.05,0.03,1
swat-test-4040,SWaT-WADI,test,benign,1,21,3087,1.2,0.06,0.01,0
swat-test-4041,SWaT-WADI,test,benign,1,23,3548,1.19,0.06,0.02,0
swat-test-4042,SWaT-WADI,test,benign,0,13,3770,1.08,0.04,0.03,1
swat-test-4043,SWaT-WADI,test,benign,0,19,2954,1.36,0.05,0.03,1
swat-test-4044,SWaT-WADI,test,benign,0,20,3284,1.21,0.05,0.02,1
swat-test-4045,SWaT-WADI,test,benign,0,24,3884,1.46,0.04,0.04,2
swat-test-4046,SWaT-WADI,test,benign,1,18,3710,1.29,0.06,0.02,0
swat-test-4047,SWaT-WADI,test,benign,1,29,3761,1.13,0.02,0.02,0
swat-test-4048,SWaT-WADI,test,benign,0,21,3200,1.22,0.05,0.01,0
swat-test-4049,SWaT-WADI,test,benign,0,20,3534,1.11,0.06,0.01,1
swat-test-4050,SWaT-WADI,test,benign,0,28,3282,1.15,0.06,0.03,1
swat-test-4051,SWaT-WADI,test,benign,1,32,3297,1.31,0.08,0.03,0
swat-test-4052,SWaT-WADI,test,benign,0,21,3197,1.23,0.05,0.02,1
swat-test-4053,SWaT-WADI,test,benign,1,24,3964,1.2,0.07,0.01,2
swat-test-4054,SWaT-WADI,test,benign,0,19,2692,1.24,0.04,0.01,0
swat-test-4055,SWaT-WADI,test,benign,1,28,3323,0.97,0.06,0.03,1
swat-test-4056,SWaT-WADI,test,benign,0,15,3518,1.13,0.06,0.02,0
swat-test-4057,SWaT-WADI,test,benign,0,23,3182,1.13,0.06,0.01,0
swat-test-4058,SWaT-WADI,test,benign,0,27,3250,1.27,0.08,0.01,0
swat-test-4059,SWaT-WADI,test,benign,1,24,3344,1.07,0.04,0.01,0
swat-test-4060,SWaT-WADI,test,benign,1,27,3603,1.36,0.03,0.02,0
swat-test-4061,SWaT-WADI,test,benign,2,24,3814,1.03,0.07,0.02,0
swat-test-4062,SWaT-WADI,test,benign,1,13,3584,1.27,0.08,0.01,0
swat-test-4063,SWaT-WADI,test,benign,1,28,3310,1.24,0.07,0.03,0
swat-test-4064,SWaT-WADI,test,benign,0,19,3583,1.28,0.06,0.02,0
swat-test-4065,SWaT-WADI,test,benign,1,23,3153,1.28,0.05,0.02,0
swat-test-4066,SWaT-WADI,test,benign,1,25,3753,1.22,0.07,0.02,0
swat-test-4067,SWaT-WADI,test,benign,1,35,3318,1.24,0.07,0.0,1
swat-test-4068,SWaT-WADI,test,benign,0,22,3761,1.14,0.07,0.04,1
swat-test-4069,SWaT-WADI,test,benign,0,27,3777,1.26,0.04,0.03,1
swat-test-4070,SWaT-WADI,test,benign,0,22,3707,1.06,0.06,0.02,1
swat-test-4071,SWaT-WADI,test,benign,0,27,3895,1.04,0.06,0.03,1
swat-test-4072,SWaT-WADI,test,benign,0,22,2182,1.18,0.05,0.0,0
swat-test-4073,SWaT-WADI,test,benign,1,29,3965,1.32,0.06,0.02,1
swat-test-4074,SWaT-WADI,test,benign,1,15,3496,1.18,0.04,0.01,1
swat-test-4075,SWaT-WADI,test,benign,0,27,2853,1.15,0.08,0.0,0
swat-test-4076,SWaT-WADI,test,benign,0,27,3519,1.31,0.06,0.03,0
swat-test-4077,SWaT-WADI,test,benign,1,22,4950,1.42,0.06,0.02,1
swat-test-4078,SWaT-WADI,test,benign,1,18,3084,1.35,0.05,0.04,1
swat-test-4079,SWaT-WADI,test,benign,0,16,3196,1.25,0.02,0.03,0
swat-test-4080,SWaT-WADI,test,benign,1,27,4111,1.24,0.07,0.02,1
swat-test-4081,SWaT-WADI,test,benign,1,34,3040,1.17,0.03,0.02,0
swat-test-4082,SWaT-WADI,test,benign,0,31,3451,1.15,0.05,0.02,1
swat-test-4083,SWaT-WADI,test,benign,0,23,3526,1.26,0.05,0.03,0
swat-test-4084,SWaT-WADI,test,benign,1,18,3349,1.14,0.07,0.02,0
swat-test-4085,SWaT-WADI,test,benign,0,20,3320,1.15,0.05,0.03,0
swat-test-4086,SWaT-WADI,test,benign,0,29,3550,1.21,0.05,0.02,0
swat-test-4087,SWaT-WADI,test,benign,1,29,3344,1.19,0.03,0.0,1
swat-test-4088,SWaT-WADI,test,benign,0,27,4174,1.18,0.07,0.02,1
swat-test-4089,SWaT-WADI,test,benign,0,21,3959,1.1,0.08,0.01,0
swat-test-4090,SWaT-WADI,test,benign,1,28,2889,1.26,0.08,0.0,0
swat-test-4091,SWaT-WADI,test,benign,1,23,2662,1.16,0.02,0.03,0
swat-test-4092,SWaT-WADI,test,benign,1,26,3102,1.22,0.05,0.03,0
swat-test-4093,SWaT-WADI,test,benign,0,29,3618,1.3,0.08,0.02,1
swat-test-4094,SWaT-WADI,test,benign,0,20,3720,1.13,0.02,0.02,1
swat-test-4095,SWaT-WADI,test,benign,0,32,3434,1.26,0.03,0.0,0
swat-test-4096,SWaT-WADI,test,benign,0,33,3302,1.12,0.07,0.03,0
swat-test-4097,SWaT-WADI,test,benign,1,34,4082,1.09,0.04,0.01,0
swat-test-4098,SWaT-WADI,test,benign,0,25,3339,1.13,0.04,0.01,1
swat-test-4099,SWaT-WADI,test,benign,1,22,3604,1.24,0.03,0.02,0
swat-test-4100,SWaT-WADI,test,benign,0,26,3114,1.16,0.04,0.02,1
swat-test-4101,SWaT-WADI,test,benign,1,25,3287,1.16,0.04,0.02,0
swat-test-4102,SWaT-WADI,test,benign,1,24,3596,1.34,0.04,0.02,0
swat-test-4103,SWaT-WADI,test,benign,1,34,3294,1.43,0.06,0.01,1
swat-test-4104,SWaT-WADI,test,benign,0,25,3582,1.25,0.05,0.0,0
swat-test-4105,SWaT-WADI,test,benign,0,29,2979,1.35,0.04,0.03,2
swat-test-4106,SWaT-WADI,test,benign,0,19,3905,1.24,0.06,0.02,0
swat-test-4107,SWaT-WADI,test,benign,1,21,3313,1.28,0.06,0.02,0
swat-test-4108,SWaT-WADI,test,benign,0,26,3115,1.11,0.03,0.01,0
swat-test-4109,SWaT-WADI,test,benign,0,17,2430,1.23,0.04,0.02,0
swat-test-4110,SWaT-WADI,test,benign,1,26,3770,1.13,0.04,0.02,0
swat-test-4111,SWaT-WADI,test,benign,0,19,4323,1.21,0.07,0.02,0
swat-test-4112,SWaT-WADI,test,benign,1,20,2351,1.08,0.04,0.01,0
swat-test-4113,SWaT-WADI,test,benign,1,32,3947,1.07,0.05,0.01,0
swat-test-4114,SWaT-WADI,test,benign,0,17,3504,1.29,0.07,0.03,1
swat-test-4115,SWaT-WADI,test,benign,0,25,3930,1.11,0.02,0.02,0
swat-test-4116,SWaT-WADI,test,benign,1,27,3447,1.22,0.06,0.02,0
swat-test-4117,SWaT-WADI,test,benign,1,28,4394,1.33,0.07,0.02,1
swat-test-4118,SWaT-WADI,test,benign,1,25,3608,1.07,0.08,0.02,0
swat-test-4119,SWaT-WADI,test,benign,0,18,4095,1.16,0.04,0.02,1
swat-test-4120,SWaT-WADI,test,benign,0,23,2978,1.16,0.04,0.02,0
swat-test-4121,SWaT-WADI,test,benign,1,20,2783,1.08,0.03,0.01,0
swat-test-4122,SWaT-WADI,test,benign,0,21,3490,1.18,0.05,0.03,0
swat-test-4123,SWaT-WADI,test,benign,0,29,3436,1.28,0.07,0.0,0
swat-test-4124,SWaT-WADI,test,benign,1,21,3753,1.12,0.05,0.02,0
swat-test-4125,SWaT-WADI,test,benign,1,20,2577,1.01,0.07,0.01,1
swat-test-4126,SWaT-WADI,test,benign,0,28,3821,1.13,0.03,0.02,1
swat-test-4127,SWaT-WADI,test,benign,0,27,3167,1.17,0.07,0.02,0
swat-test-4128,SWaT-WADI,test,benign,1,25,3567,1.31,0.05,0.03,1
swat-test-4129,SWaT-WADI,test,benign,1,32,3447,1.07,0.02,0.02,0
swat-test-4130,SWaT-WADI,test,benign,1,23,3189,1.23,0.05,0.03,1
swat-test-4131,SWaT-WADI,test,benign,2,23,4004,1.37,0.07,0.01,0
swat-test-4132,SWaT-WADI,test,benign,0,22,3352,1.23,0.06,0.02,1
swat-test-4133,SWaT-WADI,test,benign,0,25,3659,1.18,0.02,0.03,1
swat-test-4134,SWaT-WADI,test,benign,0,26,3304,1.2,0.03,0.03,0
swat-test-4135,SWaT-WADI,test,benign,0,36,2730,1.14,0.08,0.02,0
swat-test-4136,SWaT-WADI,test,benign,1,24,2861,1.05,0.05,0.0,0
swat-test-4137,SWaT-WADI,test,benign,0,32,3327,1.29,0.04,0.04,0
swat-test-4138,SWaT-WADI,test,benign,0,19,2799,1.24,0.08,0.02,1
swat-test-4139,SWaT-WADI,test,benign,0,18,3590,1.13,0.04,0.03,1
swat-test-4140,SWaT-WADI,test,benign,0,31,3593,1.15,0.03,0.03,0
swat-test-4141,SWaT-WADI,test,benign,1,17,3423,1.06,0.07,0.03,0
swat-test-4142,SWaT-WADI,test,benign,0,32,2804,1.08,0.01,0.01,1
swat-test-4143,SWaT-WADI,test,benign,1,21,2517,1.22,0.06,0.02,0
swat-test-4144,SWaT-WADI,test,benign,1,36,3068,1.5,0.1,0.03,1
swat-test-4145,SWaT-WADI,test,benign,1,38,3730,1.12,0.07,0.03,1
swat-test-4146,SWaT-WADI,test,benign,1,29,4090,1.17,0.06,0.01,1
swat-test-4147,SWaT-WADI,test,benign,1,29,3724,1.22,0.05,0.01,1
swat-test-4148,SWaT-WADI,test,benign,0,21,4090,1.13,0.06,0.02,1
swat-test-4149,SWaT-WADI,test,benign,0,31,2871,1.21,0.06,0.04,1
swat-test-4150,SWaT-WADI,test,benign,1,27,3445,1.31,0.05,0.01,1
swat-test-4151,SWaT-WADI,test,benign,1,26,3533,1.19,0.03,0.0,1
swat-test-4152,SWaT-WADI,test,benign,1,21,3759,1.23,0.06,0.01,1
swat-test-4153,SWaT-WADI,test,benign,0,23,3921,1.13,0.06,0.01,0
swat-test-4154,SWaT-WADI,test,benign,0,21,4855,1.24,0.05,0.02,1
swat-test-4155,SWaT-WADI,test,benign,0,30,3565,1.36,0.06,0.01,1
swat-test-4156,SWaT-WADI,test,benign,0,21,2556,1.18,0.06,0.01,0
swat-test-4157,SWaT-WADI,test,benign,0,23,3251,1.25,0.08,0.02,0
swat-test-4158,SWaT-WADI,test,benign,0,31,3598,1.07,0.01,0.02,1
swat-test-4159,SWaT-WADI,test,benign,1,30,4049,1.17,0.03,0.02,1
swat-test-4160,SWaT-WADI,test,benign,1,28,4080,1.13,0.05,0.01,0
swat-test-4161,SWaT-WADI,test,benign,0,26,3452,1.3,0.04,0.02,0
swat-test-4162,SWaT-WADI,test,benign,1,21,3556,1.21,0.05,0.0,0
swat-test-4163,SWaT-WADI,test,benign,1,19,3837,1.1,0.04,0.03,0
swat-test-4164,SWaT-WADI,test,benign,1,22,2901,1.19,0.05,0.02,1
swat-test-4165,SWaT-WADI,test,benign,0,20,2342,1.16,0.04,0.01,1
swat-test-4166,SWaT-WADI,test,benign,1,14,4212,1.1,0.09,0.02,1
swat-test-4167,SWaT-WADI,test,benign,0,24,3747,1.16,0.04,0.02,1
swat-test-4168,SWaT-WADI,test,benign,0,24,3706,1.23,0.03,0.02,1
swat-test-4169,SWaT-WADI,test,benign,1,24,3375,1.1,0.08,0.03,0
swat-test-4170,SWaT-WADI,test,benign,1,24,3757,1.34,0.07,0.02,2
swat-test-4171,SWaT-WADI,test,benign,2,16,3924,1.12,0.06,0.02,0
swat-test-4172,SWaT-WADI,test,benign,1,20,3480,1.18,0.07,0.02,1
swat-test-4173,SWaT-WADI,test,benign,0,20,4376,1.15,0.04,0.03,1
swat-test-4174,SWaT-WADI,test,benign,0,36,3714,1.17,0.04,0.02,1
swat-test-4175,SWaT-WADI,test,benign,2,27,3245,1.14,0.05,0.03,0
swat-test-4176,SWaT-WADI,test,benign,1,25,3183,1.2,0.04,0.03,1
swat-test-4177,SWaT-WADI,test,benign,1,33,3550,1.19,0.05,0.03,0
swat-test-4178,SWaT-WADI,test,benign,0,19,3494,1.17,0.01,0.01,0
swat-test-4179,SWaT-WADI,test,benign,0,24,3319,1.16,0.02,0.03,1
swat-test-4180,SWaT-WADI,test,benign,1,23,4499,1.24,0.03,0.01,0
swat-test-4181,SWaT-WADI,test,benign,0,25,3186,1.22,0.07,0.03,1
swat-test-4182,SWaT-WADI,test,benign,1,14,3709,1.19,0.04,0.01,1
swat-test-4183,SWaT-WADI,test,benign,1,24,2527,1.24,0.02,0.02,1
swat-test-4184,SWaT-WADI,test,benign,1,24,3159,1.11,0.04,0.02,0
swat-test-4185,SWaT-WADI,test,benign,1,28,4207,1.11,0.04,0.01,1
swat-test-4186,SWaT-WADI,test,benign,0,26,3582,1.23,0.04,0.01,1
swat-test-4187,SWaT-WADI,test,benign,0,17,3599,1.06,0.05,0.02,2
swat-test-4188,SWaT-WADI,test,benign,1,28,3346,1.26,0.09,0.02,0
swat-test-4189,SWaT-WADI,test,benign,0,27,2970,1.29,0.02,0.02,1
swat-test-4190,SWaT-WADI,test,benign,1,26,4294,1.08,0.01,0.01,0
swat-test-4191,SWaT-WADI,test,benign,0,20,3681,1.1,0.05,0.02,0
swat-test-4192,SWaT-WADI,test,benign,0,29,4080,1.22,0.05,0.02,1
swat-test-4193,SWaT-WADI,test,benign,0,29,4340,1.21,0.05,0.01,0
swat-test-4194,SWaT-WADI,test,benign,1,26,4126,1.16,0.03,0.01,1
swat-test-4195,SWaT-WADI,test,benign,0,35,4441,1.23,0.04,0.02,1
swat-test-4196,SWaT-WADI,test,benign,1,26,4072,1.15,0.06,0.01,0
swat-test-4197,SWaT-WADI,test,benign,0,32,3547,1.17,0.06,0.02,1
swat-test-4198,SWaT-WADI,test,benign,0,23,3346,1.11,0.05,0.01,0
swat-test-4199,SWaT-WADI,test,benign,1,23,3997,1.16,0.03,0.03,1
swat-test-4200,SWaT-WADI,test,benign,0,24,4251,1.14,0.05,0.02,1
swat-test-4201,SWaT-WADI,test,benign,0,22,3818,1.18,0.05,0.03,1
swat-test-4202,SWaT-WADI,test,benign,0,16,4052,1.17,0.07,0.02,1
swat-test-4203,SWaT-WADI,test,benign,1,20,3953,1.2,0.08,0.0,0
swat-test-4204,SWaT-WADI,test,benign,0,19,3098,1.0,0.05,0.0,0
swat-test-4205,SWaT-WADI,test,benign,0,33,2988,1.27,0.07,0.02,0
swat-test-4206,SWaT-WADI,test,benign,1,25,2946,1.28,0.07,0.02,1
swat-test-4207,SWaT-WADI,test,benign,1,25,4013,1.22,0.04,0.02,1
swat-test-4208,SWaT-WADI,test,benign,1,21,2699,1.22,0.05,0.01,1
swat-test-4209,SWaT-WADI,test,benign,0,25,3065,1.27,0.02,0.02,0
swat-test-4210,SWaT-WADI,test,benign,1,23,2977,1.32,0.02,0.02,1
swat-test-4211,SWaT-WADI,test,benign,0,30,2940,1.3,0.01,0.03,0
swat-test-4212,SWaT-WADI,test,benign,1,34,3230,1.48,0.04,0.0,1
swat-test-4213,SWaT-WADI,test,benign,0,26,3875,1.19,0.05,0.03,1
swat-test-4214,SWaT-WADI,test,benign,0,32,3250,1.29,0.08,0.02,0
swat-test-4215,SWaT-WADI,test,benign,0,23,3224,1.28,0.03,0.03,1
swat-test-4216,SWaT-WADI,test,benign,0,30,4075,1.25,0.06,0.03,1
swat-test-4217,SWaT-WADI,test,benign,1,26,2985,1.25,0.02,0.01,0
swat-test-4218,SWaT-WADI,test,benign,0,25,3338,1.12,0.03,0.01,1
swat-test-4219,SWaT-WADI,test,benign,1,34,3724,1.34,0.08,0.03,1
swat-test-4220,SWaT-WADI,test,benign,1,32,3662,1.1,0.03,0.02,0
swat-test-4221,SWaT-WADI,test,benign,1,22,3602,1.17,0.05,0.02,0
swat-test-4222,SWaT-WADI,test,benign,1,29,3057,1.23,0.06,0.03,0
swat-test-4223,SWaT-WADI,test,benign,0,38,3286,1.23,0.03,0.03,0
swat-test-4224,SWaT-WADI,test,benign,0,22,3545,1.21,0.05,0.02,0
swat-test-4225,SWaT-WADI,test,benign,1,29,3830,1.24,0.04,0.01,0
swat-test-4226,SWaT-WADI,test,benign,0,19,4110,1.13,0.04,0.03,0
swat-test-4227,SWaT-WADI,test,benign,1,31,3175,1.22,0.07,0.02,0
swat-test-4228,SWaT-WADI,test,benign,0,13,4356,1.3,0.06,0.01,1
swat-test-4229,SWaT-WADI,test,benign,1,32,3466,1.28,0.05,0.03,1
swat-test-4230,SWaT-WADI,test,benign,0,28,2907,1.14,0.05,0.02,0
swat-test-4231,SWaT-WADI,test,benign,0,20,2974,1.39,0.05,0.02,0
swat-test-4232,SWaT-WADI,test,benign,0,27,3101,1.29,0.04,0.02,0
swat-test-4233,SWaT-WADI,test,benign,0,30,3358,1.19,0.11,0.01,1
swat-test-4234,SWaT-WADI,test,benign,0,31,3445,1.22,0.06,0.03,0
swat-test-4235,SWaT-WADI,test,benign,1,30,3565,1.2,0.05,0.02,1
swat-test-4236,SWaT-WADI,test,benign,1,24,3258,1.26,0.0,0.04,1
swat-test-4237,SWaT-WADI,test,benign,0,34,2989,1.19,0.06,0.0,1
swat-test-4238,SWaT-WADI,test,benign,0,28,3430,1.02,0.04,0.02,0
swat-test-4239,SWaT-WADI,test,benign,0,27,3964,1.22,0.04,0.02,0
swat-test-4240,SWaT-WADI,test,benign,0,19,3329,1.05,0.05,0.03,0
swat-test-4241,SWaT-WADI,test,benign,0,24,3379,1.25,0.05,0.03,1
swat-test-4242,SWaT-WADI,test,benign,1,22,3376,1.07,0.04,0.03,1
swat-test-4243,SWaT-WADI,test,benign,0,21,3101,1.29,0.05,0.01,1
swat-test-4244,SWaT-WADI,test,benign,0,27,4229,1.18,0.02,0.01,1
swat-test-4245,SWaT-WADI,test,benign,2,27,3165,1.34,0.04,0.01,0
swat-test-4246,SWaT-WADI,test,benign,1,17,4224,1.34,0.05,0.02,1
swat-test-4247,SWaT-WADI,test,benign,1,25,3381,1.4,0.05,0.02,2
swat-test-4248,SWaT-WADI,test,benign,1,22,3020,1.22,0.04,0.02,0
swat-test-4249,SWaT-WADI,test,benign,0,33,4004,1.35,0.07,0.02,0
swat-test-4250,SWaT-WADI,test,benign,1,22,4010,1.18,0.05,0.01,0
swat-test-4251,SWaT-WADI,test,benign,0,27,3869,1.19,0.09,0.01,1
swat-test-4252,SWaT-WADI,test,benign,1,27,3025,1.19,0.04,0.04,2
swat-test-4253,SWaT-WADI,test,benign,1,24,3111,1.06,0.02,0.01,1
swat-test-4254,SWaT-WADI,test,benign,0,31,3316,1.33,0.04,0.02,1
swat-test-4255,SWaT-WADI,test,benign,1,27,3170,1.17,0.05,0.02,1
swat-test-4256,SWaT-WADI,test,benign,1,29,3264,1.16,0.06,0.02,0
swat-test-4257,SWaT-WADI,test,benign,1,10,3251,1.21,0.06,0.02,1
swat-test-4258,SWaT-WADI,test,benign,0,22,3570,1.0,0.08,0.01,1
swat-test-4259,SWaT-WADI,test,benign,0,20,4556,0.91,0.02,0.01,1
swat-test-4260,SWaT-WADI,test,benign,2,26,3451,1.17,0.03,0.02,1
swat-test-4261,SWaT-WADI,test,benign,0,23,4058,1.33,0.06,0.02,1
swat-test-4262,SWaT-WADI,test,benign,1,33,3450,1.46,0.04,0.03,0
swat-test-4263,SWaT-WADI,test,benign,1,21,3834,1.27,0.06,0.03,0
swat-test-4264,SWaT-WADI,test,benign,0,31,4322,1.26,0.05,0.02,1
swat-test-4265,SWaT-WADI,test,benign,0,18,3065,1.02,0.09,0.02,1
swat-test-4266,SWaT-WADI,test,benign,0,26,3886,1.13,0.05,0.03,0
swat-test-4267,SWaT-WADI,test,benign,1,31,3565,1.24,0.03,0.02,0
swat-test-4268,SWaT-WADI,test,benign,0,34,2817,1.18,0.06,0.02,0
swat-test-4269,SWaT-WADI,test,benign,1,32,3231,1.08,0.03,0.02,1
swat-test-4270,SWaT-WADI,test,benign,0,19,4030,1.21,0.06,0.02,0
swat-test-4271,SWaT-WADI,test,benign,1,18,4139,1.17,0.06,0.02,0
swat-test-4272,SWaT-WADI,test,benign,1,24,3847,1.24,0.05,0.02,0
swat-test-4273,SWaT-WADI,test,benign,0,23,3715,1.47,0.05,0.02,0
swat-test-4274,SWaT-WADI,test,benign,0,25,3427,1.26,0.07,0.01,0
swat-test-4275,SWaT-WADI,test,benign,0,24,3158,1.26,0.05,0.02,1
swat-test-4276,SWaT-WADI,test,benign,0,25,3007,1.41,0.03,0.02,0
swat-test-4277,SWaT-WADI,test,benign,1,23,2814,1.29,0.02,0.03,0
swat-test-4278,SWaT-WADI,test,benign,1,30,4090,1.11,0.05,0.03,1
swat-test-4279,SWaT-WADI,test,benign,1,29,4018,1.23,0.02,0.02,0
swat-test-4280,SWaT-WADI,test,benign,1,33,2709,1.12,0.03,0.01,1
swat-test-4281,SWaT-WADI,test,benign,0,25,2622,1.26,0.03,0.05,1
swat-test-4282,SWaT-WADI,test,benign,1,33,3586,1.04,0.02,0.04,1
swat-test-4283,SWaT-WADI,test,benign,0,23,4127,1.08,0.05,0.01,1
swat-test-4284,SWaT-WADI,test,benign,0,25,4291,1.29,0.07,0.03,1
swat-test-4285,SWaT-WADI,test,benign,0,25,3576,1.29,0.06,0.01,0
swat-test-4286,SWaT-WADI,test,benign,1,30,3027,1.36,0.04,0.01,0
swat-test-4287,SWaT-WADI,test,benign,0,30,4306,1.12,0.05,0.02,1
swat-test-4288,SWaT-WADI,test,benign,1,19,3782,1.36,0.05,0.04,1
swat-test-4289,SWaT-WADI,test,benign,1,29,3471,1.19,0.02,0.01,0
swat-test-4290,SWaT-WADI,test,benign,0,24,4016,1.1,0.06,0.0,1
swat-test-4291,SWaT-WADI,test,benign,1,21,3529,1.37,0.05,0.0,1
swat-test-4292,SWaT-WADI,test,benign,0,29,2823,1.21,0.07,0.03,1
swat-test-4293,SWaT-WADI,test,benign,1,25,3196,1.32,0.03,0.01,0
swat-test-4294,SWaT-WADI,test,benign,1,21,3522,1.24,0.05,0.01,0
swat-test-4295,SWaT-WADI,test,benign,1,21,3706,1.17,0.02,0.03,1
swat-test-4296,SWaT-WADI,test,benign,1,19,3279,1.19,0.07,0.01,0
swat-test-4297,SWaT-WADI,test,benign,1,24,3119,0.99,0.07,0.03,0
swat-test-4298,SWaT-WADI,test,benign,0,22,3467,1.21,0.05,0.02,0
swat-test-4299,SWaT-WADI,test,benign,1,29,4514,1.19,0.1,0.03,0
swat-test-4300,SWaT-WADI,test,benign,1,20,2791,1.06,0.04,0.02,0
swat-test-4301,SWaT-WADI,test,benign,1,29,3448,1.17,0.04,0.02,0
swat-test-4302,SWaT-WADI,test,benign,1,25,3500,1.11,0.04,0.01,0
swat-test-4303,SWaT-WADI,test,benign,0,18,3669,1.22,0.06,0.02,1
swat-test-4304,SWaT-WADI,test,benign,1,17,3331,1.08,0.04,0.02,0
swat-test-4305,SWaT-WADI,test,benign,0,21,4135,1.15,0.02,0.02,1
swat-test-4306,SWaT-WADI,test,benign,1,32,2814,1.31,0.04,0.02,0
swat-test-4307,SWaT-WADI,test,benign,1,24,4044,1.27,0.05,0.01,0
swat-test-4308,SWaT-WADI,test,benign,0,25,2580,1.12,0.02,0.02,1
swat-test-4309,SWaT-WADI,test,benign,0,22,3281,1.06,0.09,0.03,0
swat-test-4310,SWaT-WADI,test,benign,1,24,3666,1.09,0.01,0.03,0
swat-test-4311,SWaT-WADI,test,benign,1,36,3529,1.24,0.05,0.02,0
swat-test-4312,SWaT-WADI,test,benign,1,34,3731,1.27,0.06,0.02,0
swat-test-4313,SWaT-WADI,test,benign,1,27,2990,1.25,0.03,0.03,0
swat-test-4314,SWaT-WADI,test,benign,1,41,2922,1.23,0.05,0.02,0
swat-test-4315,SWaT-WADI,test,benign,1,25,2431,1.13,0.07,0.02,0
swat-test-4316,SWaT-WADI,test,benign,1,27,2941,1.25,0.07,0.03,0
swat-test-4317,SWaT-WADI,test,benign,1,15,3357,1.17,0.08,0.0,0
swat-test-4318,SWaT-WADI,test,benign,1,28,2875,1.24,0.06,0.02,0
swat-test-4319,SWaT-WADI,test,benign,0,31,2725,1.2,0.04,0.02,1
swat-test-4320,SWaT-WADI,test,benign,0,29,3263,1.14,0.04,0.02,1
swat-test-4321,SWaT-WADI,test,benign,1,37,3295,1.19,0.03,0.02,0
swat-test-4322,SWaT-WADI,test,benign,1,26,2971,1.3,0.03,0.02,0
swat-test-4323,SWaT-WADI,test,benign,0,23,3166,1.11,0.03,0.02,0
swat-test-4324,SWaT-WADI,test,benign,1,16,3839,1.24,0.05,0.02,0
swat-test-4325,SWaT-WADI,test,benign,0,28,3725,1.19,0.04,0.0,0
swat-test-4326,SWaT-WADI,test,benign,1,28,2898,1.3,0.04,0.04,0
swat-test-4327,SWaT-WADI,test,benign,1,29,3252,1.11,0.03,0.01,1
swat-test-4328,SWaT-WADI,test,benign,0,28,3750,1.14,0.04,0.02,1
swat-test-4329,SWaT-WADI,test,benign,1,15,2817,1.08,0.05,0.02,2
